,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
411,BOS,41,2015-01-23,Away,DEN,W,100,99
421,BOS,42,2015-01-25,Away,GSW,L,111,114
431,BOS,43,2015-01-26,Away,UTA,W,99,90
441,BOS,44,2015-01-28,Away,MIN,L,98,110
451,BOS,45,2015-01-30,Home,HOU,L,87,93
461,BOS,46,2015-02-01,Home,MIA,L,75,83
471,BOS,47,2015-02-03,Away,NYK,W,108,97
481,BOS,48,2015-02-04,Home,DEN,W,104,100
491,BOS,49,2015-02-06,Home,PHI,W,107,96
501,BOS,50,2015-02-07,Away,MIL,L,93,96
511,BOS,51,2015-02-11,Home,ATL,W,89,88
521,BOS,52,2015-02-20,Away,SAC,L,101,109
531,BOS,53,2015-02-22,Away,LAL,L,111,118
541,BOS,54,2015-02-23,Away,PHO,W,115,110
551,BOS,55,2015-02-25,Home,NYK,W,115,94
561,BOS,56,2015-02-27,Home,CHO,W,106,98
571,BOS,57,2015-03-01,Home,GSW,L,101,106
581,BOS,58,2015-03-03,Away,CLE,L,79,110
591,BOS,59,2015-03-04,Home,UTA,W,85,84
601,BOS,60,2015-03-06,Away,NOP,W,104,98
611,BOS,61,2015-03-08,Away,ORL,L,98,103
621,BOS,62,2015-03-09,Away,MIA,W,100,90
631,BOS,63,2015-03-11,Home,MEM,W,95,92
641,BOS,64,2015-03-13,Home,ORL,W,95,88
651,BOS,65,2015-03-14,Away,IND,W,93,89
661,BOS,66,2015-03-16,Home,PHI,W,108,89
671,BOS,67,2015-03-18,Away,OKC,L,118,122
681,BOS,68,2015-03-20,Away,SAS,L,89,101
691,BOS,69,2015-03-22,Home,DET,L,97,105
701,BOS,70,2015-03-23,Away,BRK,W,110,91
711,BOS,71,2015-03-25,Home,MIA,L,86,93
721,BOS,72,2015-03-27,Away,NYK,W,96,92
731,BOS,73,2015-03-29,Home,LAC,L,106,119
741,BOS,74,2015-03-30,Away,CHO,W,116,104
751,BOS,75,2015-04-01,Home,IND,W,100,87
761,BOS,76,2015-04-03,Home,MIL,L,101,110
771,BOS,77,2015-04-04,Away,TOR,W,117,116
781,BOS,78,2015-04-08,Away,DET,W,113,103
791,BOS,79,2015-04-10,Away,CLE,W,99,90
801,BOS,80,2015-04-12,Home,CLE,W,117,78
811,BOS,81,2015-04-14,Home,TOR,W,95,93
821,BOS,82,2015-04-15,Away,MIL,W,105,100
112,BRK,1,2014-10-29,Away,BOS,L,105,121
212,BRK,2,2014-11-01,Away,DET,W,102,90
312,BRK,3,2014-11-03,Home,OKC,W,116,85
412,BRK,4,2014-11-05,Home,MIN,L,91,98
512,BRK,5,2014-11-07,Home,NYK,W,110,99
612,BRK,6,2014-11-09,Home,ORL,W,104,96
712,BRK,7,2014-11-12,Away,PHO,L,104,112
84,BRK,8,2014-11-13,Away,GSW,L,99,107
92,BRK,9,2014-11-15,Away,POR,L,87,97
102,BRK,10,2014-11-17,Home,MIA,L,83,95
113,BRK,11,2014-11-19,Home,MIL,L,118,122
122,BRK,12,2014-11-21,Away,OKC,W,94,92
132,BRK,13,2014-11-22,Away,SAS,L,87,99
142,BRK,14,2014-11-26,Away,PHI,W,99,91
152,BRK,15,2014-11-30,Home,CHI,L,84,102
162,BRK,16,2014-12-02,Away,NYK,W,98,93
172,BRK,17,2014-12-03,Home,SAS,W,95,93
182,BRK,18,2014-12-05,Home,ATL,L,75,98
192,BRK,19,2014-12-08,Home,CLE,L,88,110
202,BRK,20,2014-12-10,Away,CHI,L,80,105
213,BRK,21,2014-12-12,Home,PHI,W,88,70
222,BRK,22,2014-12-13,Away,CHO,W,114,87
232,BRK,23,2014-12-16,Home,MIA,L,91,95
242,BRK,24,2014-12-17,Away,TOR,L,89,105
252,BRK,25,2014-12-19,Away,CLE,L,91,95
262,BRK,26,2014-12-21,Home,DET,W,110,105
272,BRK,27,2014-12-23,Home,DEN,W,102,96
282,BRK,28,2014-12-26,Away,BOS,W,109,107
292,BRK,29,2014-12-27,Home,IND,L,85,110
302,BRK,30,2014-12-29,Home,SAC,W,107,99
313,BRK,31,2014-12-30,Away,CHI,W,96,82
322,BRK,32,2015-01-02,Away,ORL,W,100,98
332,BRK,33,2015-01-04,Away,MIA,L,84,88
342,BRK,34,2015-01-05,Home,DAL,L,88,96
352,BRK,35,2015-01-07,Home,BOS,L,81,89
362,BRK,36,2015-01-09,Home,PHI,L,88,90
372,BRK,37,2015-01-10,Away,DET,L,93,98
382,BRK,38,2015-01-12,Home,HOU,L,99,113
392,BRK,39,2015-01-14,Home,MEM,L,92,103
402,BRK,40,2015-01-16,Away,WAS,W,102,80
413,BRK,41,2015-01-17,Home,WAS,L,90,99
422,BRK,42,2015-01-21,Away,SAC,W,103,100
432,BRK,43,2015-01-22,Away,LAC,L,84,123
442,BRK,44,2015-01-24,Away,UTA,L,73,108
452,BRK,45,2015-01-28,Away,ATL,L,102,113
462,BRK,46,2015-01-30,Home,TOR,L,122,127
472,BRK,47,2015-02-02,Home,LAC,W,102,100
482,BRK,48,2015-02-04,Away,TOR,W,109,93
492,BRK,49,2015-02-06,Home,NYK,W,92,88
502,BRK,50,2015-02-07,Away,WAS,L,77,114
513,BRK,51,2015-02-09,Away,MIL,L,97,103
522,BRK,52,2015-02-10,Away,MEM,L,86,95
532,BRK,53,2015-02-20,Away,LAL,W,114,105
542,BRK,54,2015-02-23,Away,DEN,W,110,82
552,BRK,55,2015-02-25,Away,NOP,L,96,102
562,BRK,56,2015-02-27,Away,HOU,L,98,102
572,BRK,57,2015-02-28,Away,DAL,W,104,94
582,BRK,58,2015-03-02,Home,GSW,W,110,108
592,BRK,59,2015-03-04,Home,CHO,L,91,115
602,BRK,60,2015-03-06,Home,PHO,L,100,108
613,BRK,61,2015-03-08,Home,UTA,L,88,95
622,BRK,62,2015-03-10,Home,NOP,L,91,111
632,BRK,63,2015-03-11,Away,MIA,L,98,104
642,BRK,64,2015-03-14,Away,PHI,W,94,87
652,BRK,65,2015-03-16,Away,MIN,W,122,106
662,BRK,66,2015-03-18,Away,CLE,L,92,117
672,BRK,67,2015-03-20,Home,MIL,W,129,127
682,BRK,68,2015-03-21,Away,IND,W,123,111
692,BRK,69,2015-03-23,Home,BOS,L,91,110
702,BRK,70,2015-03-25,Away,CHO,W,91,88
713,BRK,71,2015-03-27,Home,CLE,W,106,98
722,BRK,72,2015-03-29,Home,LAL,W,107,99
732,BRK,73,2015-03-31,Home,IND,W,111,106
742,BRK,74,2015-04-01,Away,NYK,W,100,98
752,BRK,75,2015-04-03,Home,TOR,W,114,109
762,BRK,76,2015-04-04,Away,ATL,L,99,131
772,BRK,77,2015-04-06,Home,POR,W,106,96
782,BRK,78,2015-04-08,Home,ATL,L,111,114
792,BRK,79,2015-04-10,Home,WAS,W,117,80
802,BRK,80,2015-04-12,Away,MIL,L,73,96
812,BRK,81,2015-04-13,Home,CHI,L,86,113
822,BRK,82,2015-04-15,Home,ORL,W,101,88
114,CHO,1,2014-10-29,Home,MIL,W,108,106
214,CHO,2,2014-11-01,Home,MEM,L,69,71
314,CHO,3,2014-11-02,Away,NYK,L,93,96
414,CHO,4,2014-11-04,Away,NOP,L,91,100
514,CHO,5,2014-11-05,Home,MIA,W,96,89
614,CHO,6,2014-11-07,Home,ATL,W,122,119
714,CHO,7,2014-11-09,Away,LAL,L,92,107
85,CHO,8,2014-11-11,Away,POR,L,100,102
93,CHO,9,2014-11-14,Away,PHO,W,103,95
103,CHO,10,2014-11-15,Away,GSW,L,87,112
115,CHO,11,2014-11-17,Home,DAL,L,80,107
123,CHO,12,2014-11-19,Away,IND,L,86,88
133,CHO,13,2014-11-21,Home,ORL,L,100,105
143,CHO,14,2014-11-23,Away,MIA,L,93,94
153,CHO,15,2014-11-24,Home,LAC,L,92,113
163,CHO,16,2014-11-26,Home,POR,L,97,105
173,CHO,17,2014-11-28,Home,GSW,L,101,106
183,CHO,18,2014-11-29,Away,ATL,L,75,105
193,CHO,19,2014-12-03,Home,CHI,L,95,102
203,CHO,20,2014-12-05,Home,NYK,W,103,102
215,CHO,21,2014-12-10,Home,BOS,W,96,87
223,CHO,22,2014-12-12,Away,MEM,L,107,113
233,CHO,23,2014-12-13,Home,BRK,L,87,114
243,CHO,24,2014-12-15,Away,CLE,L,88,97
253,CHO,25,2014-12-17,Home,PHO,L,106,111
263,CHO,26,2014-12-19,Away,PHI,W,109,91
273,CHO,27,2014-12-20,Home,UTA,W,104,86
283,CHO,28,2014-12-22,Home,DEN,W,110,82
293,CHO,29,2014-12-23,Away,MIL,W,108,101
303,CHO,30,2014-12-26,Away,OKC,L,75,98
315,CHO,31,2014-12-27,Home,ORL,L,94,102
323,CHO,32,2014-12-29,Home,MIL,L,94,104
333,CHO,33,2014-12-31,Away,HOU,L,83,102
343,CHO,34,2015-01-02,Home,CLE,L,87,91
353,CHO,35,2015-01-03,Away,ORL,W,98,90
363,CHO,36,2015-01-05,Away,BOS,W,104,95
373,CHO,37,2015-01-07,Home,NOP,W,98,94
383,CHO,38,2015-01-08,Away,TOR,W,103,95
393,CHO,39,2015-01-10,Away,NYK,W,110,82
403,CHO,40,2015-01-14,Home,SAS,L,93,98
415,CHO,41,2015-01-17,Home,IND,W,80,71
423,CHO,42,2015-01-19,Home,MIN,W,105,80
433,CHO,43,2015-01-21,Home,MIA,W,78,76
443,CHO,44,2015-01-23,Away,CLE,L,90,129
453,CHO,45,2015-01-24,Home,NYK,W,76,71
463,CHO,46,2015-01-28,Away,SAS,L,86,95
473,CHO,47,2015-01-31,Away,DEN,W,104,86
483,CHO,48,2015-02-02,Away,WAS,W,92,88
493,CHO,49,2015-02-05,Home,WAS,W,94,87
503,CHO,50,2015-02-07,Away,PHI,L,81,89
515,CHO,51,2015-02-08,Home,IND,L,102,103
523,CHO,52,2015-02-10,Home,DET,L,78,106
533,CHO,53,2015-02-21,Home,OKC,L,103,110
543,CHO,54,2015-02-22,Away,DAL,L,81,92
553,CHO,55,2015-02-25,Away,CHI,W,98,86
563,CHO,56,2015-02-27,Away,BOS,L,98,106
573,CHO,57,2015-03-01,Away,ORL,W,98,83
583,CHO,58,2015-03-03,Home,LAL,W,104,103
593,CHO,59,2015-03-04,Away,BRK,W,115,91
603,CHO,60,2015-03-06,Home,TOR,W,103,94
615,CHO,61,2015-03-08,Away,DET,W,108,101
623,CHO,62,2015-03-09,Home,WAS,L,69,95
633,CHO,63,2015-03-11,Home,SAC,L,106,113
643,CHO,64,2015-03-13,Home,CHI,W,101,91
653,CHO,65,2015-03-16,Away,UTA,L,66,94
663,CHO,66,2015-03-17,Away,LAC,L,92,99
673,CHO,67,2015-03-20,Away,SAC,L,91,101
683,CHO,68,2015-03-22,Away,MIN,W,109,98
693,CHO,69,2015-03-23,Away,CHI,L,86,98
703,CHO,70,2015-03-25,Home,BRK,L,88,91
715,CHO,71,2015-03-27,Away,WAS,L,107,110
723,CHO,72,2015-03-28,Home,ATL,W,115,100
733,CHO,73,2015-03-30,Home,BOS,L,104,116
743,CHO,74,2015-04-01,Home,DET,W,102,78
753,CHO,75,2015-04-03,Away,IND,L,74,93
763,CHO,76,2015-04-04,Home,PHI,W,92,91
773,CHO,77,2015-04-07,Away,MIA,L,100,105
783,CHO,78,2015-04-08,Home,TOR,L,74,92
793,CHO,79,2015-04-10,Away,ATL,L,80,104
803,CHO,80,2015-04-12,Away,DET,L,77,116
813,CHO,81,2015-04-13,Home,HOU,L,90,100
823,CHO,82,2015-04-15,Away,TOR,L,87,92
116,CHI,1,2014-10-29,Away,NYK,W,104,80
216,CHI,2,2014-10-31,Home,CLE,L,108,114
316,CHI,3,2014-11-01,Away,MIN,W,106,105
416,CHI,4,2014-11-04,Home,ORL,W,98,90
516,CHI,5,2014-11-05,Away,MIL,W,95,86
616,CHI,6,2014-11-07,Away,PHI,W,118,115
716,CHI,7,2014-11-08,Home,BOS,L,101,106
86,CHI,8,2014-11-10,Home,DET,W,102,91
94,CHI,9,2014-11-13,Away,TOR,W,100,93
104,CHI,10,2014-11-15,Home,IND,L,90,99
117,CHI,11,2014-11-17,Away,LAC,W,105,89
124,CHI,12,2014-11-20,Away,SAC,L,88,103
134,CHI,13,2014-11-21,Away,POR,L,87,105
144,CHI,14,2014-11-24,Away,UTA,W,97,95
154,CHI,15,2014-11-25,Away,DEN,L,109,114
164,CHI,16,2014-11-28,Away,BOS,W,109,102
174,CHI,17,2014-11-30,Away,BRK,W,102,84
184,CHI,18,2014-12-02,Home,DAL,L,129,132
194,CHI,19,2014-12-03,Away,CHO,W,102,95
204,CHI,20,2014-12-06,Home,GSW,L,102,112
217,CHI,21,2014-12-10,Home,BRK,W,105,80
224,CHI,22,2014-12-12,Home,POR,W,115,106
234,CHI,23,2014-12-14,Away,MIA,W,93,75
244,CHI,24,2014-12-15,Away,ATL,L,86,93
254,CHI,25,2014-12-18,Home,NYK,W,103,97
264,CHI,26,2014-12-19,Away,MEM,W,103,97
274,CHI,27,2014-12-22,Home,TOR,W,129,120
284,CHI,28,2014-12-23,Away,WAS,W,99,91
294,CHI,29,2014-12-25,Home,LAL,W,113,93
304,CHI,30,2014-12-27,Home,NOP,W,107,100
317,CHI,31,2014-12-29,Away,IND,W,92,90
324,CHI,32,2014-12-30,Home,BRK,L,82,96
334,CHI,33,2015-01-01,Home,DEN,W,106,101
344,CHI,34,2015-01-03,Home,BOS,W,109,104
354,CHI,35,2015-01-05,Home,HOU,W,114,105
364,CHI,36,2015-01-07,Home,UTA,L,77,97
374,CHI,37,2015-01-09,Away,WAS,L,86,102
384,CHI,38,2015-01-10,Home,MIL,W,95,87
394,CHI,39,2015-01-12,Home,ORL,L,114,121
404,CHI,40,2015-01-14,Home,WAS,L,99,105
417,CHI,41,2015-01-16,Away,BOS,W,119,103
424,CHI,42,2015-01-17,Home,ATL,L,99,107
434,CHI,43,2015-01-19,Away,CLE,L,94,108
444,CHI,44,2015-01-22,Home,SAS,W,104,81
454,CHI,45,2015-01-23,Away,DAL,W,102,98
464,CHI,46,2015-01-25,Home,MIA,L,84,96
474,CHI,47,2015-01-27,Away,GSW,W,113,111
484,CHI,48,2015-01-29,Away,LAL,L,118,123
494,CHI,49,2015-01-30,Away,PHO,L,93,99
504,CHI,50,2015-02-04,Away,HOU,L,90,101
517,CHI,51,2015-02-07,Away,NOP,W,107,72
524,CHI,52,2015-02-08,Away,ORL,W,98,97
534,CHI,53,2015-02-10,Home,SAC,W,104,86
544,CHI,54,2015-02-12,Home,CLE,W,113,98
554,CHI,55,2015-02-20,Away,DET,L,91,100
564,CHI,56,2015-02-21,Home,PHO,W,112,107
574,CHI,57,2015-02-23,Home,MIL,W,87,71
584,CHI,58,2015-02-25,Home,CHO,L,86,98
594,CHI,59,2015-02-27,Home,MIN,W,96,89
604,CHI,60,2015-03-01,Home,LAC,L,86,96
617,CHI,61,2015-03-03,Home,WAS,W,97,92
624,CHI,62,2015-03-05,Home,OKC,W,108,105
634,CHI,63,2015-03-06,Away,IND,L,84,98
644,CHI,64,2015-03-08,Away,SAS,L,105,116
654,CHI,65,2015-03-09,Home,MEM,L,91,101
664,CHI,66,2015-03-11,Away,PHI,W,104,95
674,CHI,67,2015-03-13,Away,CHO,L,91,101
684,CHI,68,2015-03-15,Away,OKC,L,100,109
694,CHI,69,2015-03-18,Home,IND,W,103,86
704,CHI,70,2015-03-20,Home,TOR,W,108,92
717,CHI,71,2015-03-21,Away,DET,L,91,107
724,CHI,72,2015-03-23,Home,CHO,W,98,86
734,CHI,73,2015-03-25,Away,TOR,W,116,103
744,CHI,74,2015-03-28,Home,NYK,W,111,80
754,CHI,75,2015-04-01,Away,MIL,L,91,95
764,CHI,76,2015-04-03,Home,DET,W,88,82
774,CHI,77,2015-04-05,Away,CLE,L,94,99
784,CHI,78,2015-04-08,Away,ORL,L,103,105
794,CHI,79,2015-04-09,Away,MIA,W,89,78
804,CHI,80,2015-04-11,Home,PHI,W,114,107
814,CHI,81,2015-04-13,Away,BRK,W,113,86
824,CHI,82,2015-04-15,Home,ATL,W,91,85
118,CLE,1,2014-10-30,Home,NYK,L,90,95
218,CLE,2,2014-10-31,Away,CHI,W,114,108
318,CLE,3,2014-11-04,Away,POR,L,82,101
418,CLE,4,2014-11-05,Away,UTA,L,100,102
518,CLE,5,2014-11-07,Away,DEN,W,110,101
618,CLE,6,2014-11-10,Home,NOP,W,118,111
718,CLE,7,2014-11-14,Away,BOS,W,122,121
87,CLE,8,2014-11-15,Home,ATL,W,127,94
95,CLE,9,2014-11-17,Home,DEN,L,97,106
105,CLE,10,2014-11-19,Home,SAS,L,90,92
119,CLE,11,2014-11-21,Away,WAS,L,78,91
125,CLE,12,2014-11-22,Home,TOR,L,93,110
135,CLE,13,2014-11-24,Home,ORL,W,106,74
145,CLE,14,2014-11-26,Home,WAS,W,113,87
155,CLE,15,2014-11-29,Home,IND,W,109,97
165,CLE,16,2014-12-02,Home,MIL,W,111,108
175,CLE,17,2014-12-04,Away,NYK,W,90,87
185,CLE,18,2014-12-05,Away,TOR,W,105,91
195,CLE,19,2014-12-08,Away,BRK,W,110,88
205,CLE,20,2014-12-09,Home,TOR,W,105,101
219,CLE,21,2014-12-11,Away,OKC,L,94,103
225,CLE,22,2014-12-12,Away,NOP,L,114,119
235,CLE,23,2014-12-15,Home,CHO,W,97,88
245,CLE,24,2014-12-17,Home,ATL,L,98,127
255,CLE,25,2014-12-19,Home,BRK,W,95,91
265,CLE,26,2014-12-21,Home,MEM,W,105,91
275,CLE,27,2014-12-23,Home,MIN,W,125,104
285,CLE,28,2014-12-25,Away,MIA,L,91,101
295,CLE,29,2014-12-26,Away,ORL,W,98,89
305,CLE,30,2014-12-28,Home,DET,L,80,103
319,CLE,31,2014-12-30,Away,ATL,L,101,109
325,CLE,32,2014-12-31,Home,MIL,L,80,96
335,CLE,33,2015-01-02,Away,CHO,W,91,87
345,CLE,34,2015-01-04,Home,DAL,L,90,109
355,CLE,35,2015-01-05,Away,PHI,L,92,95
365,CLE,36,2015-01-07,Home,HOU,L,93,105
375,CLE,37,2015-01-09,Away,GSW,L,94,112
385,CLE,38,2015-01-11,Away,SAC,L,84,103
395,CLE,39,2015-01-13,Away,PHO,L,100,107
405,CLE,40,2015-01-15,Away,LAL,W,109,102
419,CLE,41,2015-01-16,Away,LAC,W,126,121
425,CLE,42,2015-01-19,Home,CHI,W,108,94
435,CLE,43,2015-01-21,Home,UTA,W,106,92
445,CLE,44,2015-01-23,Home,CHO,W,129,90
455,CLE,45,2015-01-25,Home,OKC,W,108,98
465,CLE,46,2015-01-27,Away,DET,W,103,95
475,CLE,47,2015-01-28,Home,POR,W,99,94
485,CLE,48,2015-01-30,Home,SAC,W,101,90
495,CLE,49,2015-01-31,Away,MIN,W,106,90
505,CLE,50,2015-02-02,Home,PHI,W,97,84
519,CLE,51,2015-02-05,Home,LAC,W,105,94
525,CLE,52,2015-02-06,Away,IND,L,99,103
535,CLE,53,2015-02-08,Home,LAL,W,120,105
545,CLE,54,2015-02-11,Home,MIA,W,113,93
555,CLE,55,2015-02-12,Away,CHI,L,98,113
565,CLE,56,2015-02-20,Away,WAS,W,127,89
575,CLE,57,2015-02-22,Away,NYK,W,101,83
585,CLE,58,2015-02-24,Away,DET,W,102,93
595,CLE,59,2015-02-26,Home,GSW,W,110,99
605,CLE,60,2015-02-27,Away,IND,L,86,93
619,CLE,61,2015-03-01,Away,HOU,L,103,105
625,CLE,62,2015-03-03,Home,BOS,W,110,79
635,CLE,63,2015-03-04,Away,TOR,W,120,112
645,CLE,64,2015-03-06,Away,ATL,L,97,106
655,CLE,65,2015-03-07,Home,PHO,W,89,79
665,CLE,66,2015-03-10,Away,DAL,W,127,94
675,CLE,67,2015-03-12,Away,SAS,W,128,125
685,CLE,68,2015-03-15,Away,ORL,W,123,108
695,CLE,69,2015-03-16,Away,MIA,L,92,106
705,CLE,70,2015-03-18,Home,BRK,W,117,92
719,CLE,71,2015-03-20,Home,IND,W,95,92
725,CLE,72,2015-03-22,Away,MIL,W,108,90
735,CLE,73,2015-03-25,Away,MEM,W,111,89
745,CLE,74,2015-03-27,Away,BRK,L,98,106
755,CLE,75,2015-03-29,Home,PHI,W,87,86
765,CLE,76,2015-04-02,Home,MIA,W,114,88
775,CLE,77,2015-04-05,Home,CHI,W,99,94
785,CLE,78,2015-04-08,Away,MIL,W,104,99
795,CLE,79,2015-04-10,Home,BOS,L,90,99
805,CLE,80,2015-04-12,Away,BOS,L,78,117
815,CLE,81,2015-04-13,Home,DET,W,109,97
825,CLE,82,2015-04-15,Home,WAS,W,113,108
120,DAL,1,2014-10-28,Away,SAS,L,100,101
220,DAL,2,2014-10-30,Home,UTA,W,120,102
320,DAL,3,2014-11-01,Away,NOP,W,109,104
420,DAL,4,2014-11-03,Home,BOS,W,118,113
520,DAL,5,2014-11-06,Away,POR,L,87,108
620,DAL,6,2014-11-07,Away,UTA,W,105,82
720,DAL,7,2014-11-09,Home,MIA,L,96,105
